degree,workers,omp_time,mpi_time
100000,1,3.026222,4.576203
100000,2,1.483574,2.318563
100000,4,0.824499,1.263754
100000,8,0.882732,1.316581
100000,16,0.825641,1.401903
1000000,1,329.764209,708.975427
1000000,2,188.6368,451.603568
1000000,4,105.055206,351.049683
1000000,8,99.441678,420.51103
1000000,16,100.882162,435.854043
